DBH (cm), Basal Area (sq.m), Trees, 
12.70,7.89676,650,
15.24,8.36127,450,
17.78,8.593531,350,
20.32,8.82579,275,
22.86,9.058046,200,
25.40,9.058046,175,
30.48,9.2903,110,
35.56,9.47611,100,
40.64,9.75482,90,
45.72,10.0335,75,
50.80,10.1264,50,
55.88,10.2193,40,
60.96,10.4051,30,
