DBH (cm),Basal Area (sq.m),Trees
12.7,9.104422148,700
15.24,9.383128948,525
17.78,10.03344482,400
20.32,10.21924935,325
22.86,10.68376068,263
25.4,11.14827202,225
27.94,11.24117428,188
30.48,11.79858789,163
33.02,12.07729469,150
35.56,12.17019695,125
38.1,12.54180602,110
40.64,12.54180602,100
43.18,12.82051282,90
45.72,13.00631735,88
